token,chain,tx_hash,timestamp,from_address,to_address,value,from_entity,to_entity,from_label,to_label,direction,source_channel
FLOKI,eth,0xfe18d031b3eae26cd06cebea883a881674bb1c54b8e09bc7b0c0c65a70be0a98,2026-05-04T07:32:59.000Z,0xeff6cb8b614999d130e537751ee99724d01aa167,0x08dc8ffc2db71ea07537d1328b3be0799b604396,0.0733090304,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0x3c62b9091d2eb8e48e9f541c3e874d626365858b2be5c6563a5575427d5191ce,2026-05-04T07:22:47.000Z,0x28c6c06298d514db089934071355e5743bf21d60,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4.08032163014,Binance,Binance,Binance 14,Binance: Hot Wallet,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
FLOKI,eth,0xf59a2e759d6d7d2f4c1167996b645089f6bd0299f326f50baa0926d609d53bb9,2026-05-04T07:06:47.000Z,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2.963432614,Binance,,Binance: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
FLOKI,eth,0x2fb11144678f0ef3e7ac62e30c4791c0f61efa1479071e9518b8bfee6a1b47cc,2026-05-04T07:03:47.000Z,0x3cdf67e6910c7a06c850082ee7d0d7c4e8fb8836,0x841ed663f2636863d40be4ee76243377dff13a34,0.054109208325259686,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0xef231d7e4dc4a35e76d5f0be63973c31f7ff0f5d1785613f7eea23de6668b923,2026-05-04T07:02:23.000Z,0x19923386e8148c97f67751bb3b91b945248fe3d3,0xb685760ebd368a891f27ae547391f4e2a289895b,0.001870752183665926,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0xd634d689f69ccc358dc47b10415cae6927b0dee32e8864798ec50d4b7a278984,2026-05-04T07:01:47.000Z,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,0x0b60c1ee6d01c3d5704eeae6c12552c7a63beead,0.272946782,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0x3a51573472aa673a0a3951a81b4ea3067a475bd03a8af25f62a3628520a0672b,2026-05-04T06:59:59.000Z,0x59973f7452d00e607799f9df535715f885baa134,0xb8d2471e35ee033db509e0456c8efc4135f4ee43,0.00001,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0x3cd028631e1f2d98541b7c90e5f958b54c33dda1790f0ad5f924eedf8451eafa,2026-05-04T06:58:47.000Z,0xe7c6565f49039064396ae316ed472a8545d70f06,0x187fe1a8b76c60b85c00a2819152ff00ff642386,0.00388346499525518,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0x967bfdf76ed9169fdb02d2b7b38e0c45e5acf9ebfdf9f948f2a2f2275df5839b,2026-05-04T06:51:35.000Z,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xe90435cb8ae5be1535087cd7bc38ece774c39a01,0.000587571579024015,Coinbase,,Coinbase: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
FLOKI,eth,0x87648b877841fbbf6cbd88dbc849f29fd8e38e167c41e4630609679a167e1c65,2026-05-04T06:45:11.000Z,0x1a6af9e6026b21edd8b61c149c0d2a496c379bdf,0xe90435cb8ae5be1535087cd7bc38ece774c39a01,0.000426514856398936,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0x6d521b4cac38b0014c40c668c7946b974dcdb8f80e1502acc5793e1263a98c22,2026-05-04T06:43:35.000Z,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7b5822f15ccc66349e3315c9e5a5bbb4567b8589,0.000020430524866743,Coinbase,,Coinbase: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
FLOKI,eth,0x7c454af196d52bfc0580d6430a1b3d0224fc502a4a738c9654618b6a7e730e28,2026-05-04T06:42:47.000Z,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,0.633435982,,Binance,,Binance 14,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
FLOKI,eth,0x767e771d8e9be7ea8105fec25565705bbac7ad7ab218fdd31e99065b1a5dba26,2026-05-04T06:42:11.000Z,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x1a6af9e6026b21edd8b61c149c0d2a496c379bdf,0.000568686475198582,Coinbase,,Coinbase: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
FLOKI,eth,0x5eb87181428d81e47e638d92e4f1cc239cb527d2f8a6d44942e8fe0962be1de5,2026-05-04T06:29:23.000Z,0x19923386e8148c97f67751bb3b91b945248fe3d3,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,0.007460559708459712,,Uniswap,,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
FLOKI,eth,0x5eb87181428d81e47e638d92e4f1cc239cb527d2f8a6d44942e8fe0962be1de5,2026-05-04T06:29:23.000Z,0x19923386e8148c97f67751bb3b91b945248fe3d3,0xbc530bfa3fca1a731149248afc7f750c18360de1,0.000022449026203991,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0x5eb87181428d81e47e638d92e4f1cc239cb527d2f8a6d44942e8fe0962be1de5,2026-05-04T06:29:23.000Z,0xbc530bfa3fca1a731149248afc7f750c18360de1,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,0.000019045872179453,,Uniswap,,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
FLOKI,eth,0x5eb87181428d81e47e638d92e4f1cc239cb527d2f8a6d44942e8fe0962be1de5,2026-05-04T06:29:23.000Z,0xbc530bfa3fca1a731149248afc7f750c18360de1,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,0.000171412849615086,,Uniswap,,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
FLOKI,eth,0xc162c11d54d8cbf63e188c17b56028e657b383af8de5069b67fdc462b0db2dac,2026-05-04T06:26:59.000Z,0xbee3211ab312a8d065c4fef0247448e17a8da000,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,0.06329578187638545,,Uniswap,,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
FLOKI,eth,0xc162c11d54d8cbf63e188c17b56028e657b383af8de5069b67fdc462b0db2dac,2026-05-04T06:26:59.000Z,0xbee3211ab312a8d065c4fef0247448e17a8da000,0xbc530bfa3fca1a731149248afc7f750c18360de1,0.000190458721794539,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0xc162c11d54d8cbf63e188c17b56028e657b383af8de5069b67fdc462b0db2dac,2026-05-04T06:26:59.000Z,0xbc530bfa3fca1a731149248afc7f750c18360de1,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,5.7205769032e-8,,Uniswap,,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
FLOKI,eth,0xc162c11d54d8cbf63e188c17b56028e657b383af8de5069b67fdc462b0db2dac,2026-05-04T06:26:59.000Z,0xbc530bfa3fca1a731149248afc7f750c18360de1,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,5.1485192129e-7,,Uniswap,,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
FLOKI,eth,0xe8404b938ec491cc9ff6d7ae585da2789d24bf77b01e85a9a4da449e60c2a337,2026-05-04T06:19:11.000Z,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0.633435982,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0x2e5af57f8615e5c749c7e05955275890a605ab1cf3ad90affc05bb15a56b545a,2026-05-04T06:16:11.000Z,0x9938ee74ba7a5c1abcd157272a18fcfc9ec9e8d5,0xe6574013ddc4c1f753930325900b6f0bcdb036fe,0.0010058349399812,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0x01994af64b3b221aeca5bca868d7232a9c1eade3f21b06cf909b542419744b29,2026-05-04T06:12:59.000Z,0xf4332cd2f1055c100f15dcd402876b9ebb970e0a,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,0.000190113839083685,,Uniswap,,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
FLOKI,eth,0x01994af64b3b221aeca5bca868d7232a9c1eade3f21b06cf909b542419744b29,2026-05-04T06:12:59.000Z,0xf4332cd2f1055c100f15dcd402876b9ebb970e0a,0xbc530bfa3fca1a731149248afc7f750c18360de1,5.72057690322e-7,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
FLOKI,eth,0x01994af64b3b221aeca5bca868d7232a9c1eade3f21b06cf909b542419744b29,2026-05-04T06:12:59.000Z,0xbc530bfa3fca1a731149248afc7f750c18360de1,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,0.00000919228473,,Uniswap,,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
FLOKI,eth,0x01994af64b3b221aeca5bca868d7232a9c1eade3f21b06cf909b542419744b29,2026-05-04T06:12:59.000Z,0xbc530bfa3fca1a731149248afc7f750c18360de1,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,0.00008273056257,,Uniswap,,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
